,precision,recall,f1-score,accuracy
0,0.7226,0.6808,0.6651,0.6808
1,0.6962,0.6821,0.6763,0.6821
2,0.7175,0.6837,0.6709,0.6837
3,0.7057,0.6955,0.6916,0.6955
4,0.7378,0.6826,0.663,0.6826
Average,0.716,0.6849,0.6734,0.6849
Standard deviation,0.016,0.006,0.0114,0.006
Confidence Interval low,0.702,0.6797,0.6634,0.6797
Confidence Interval high,0.73,0.6902,0.6834,0.6902
