,precision,recall,f1-score
0,0.7873,0.8207,0.8036
1,0.7645,0.8567,0.808
2,0.7587,0.902,0.8241
3,0.7535,0.8137,0.7824
4,0.7419,0.8792,0.8048
Average,0.7612,0.8545,0.8046
Standard deviation,0.0168,0.0377,0.0149
Confidence Interval low,0.7464,0.8214,0.7915
Confidence Interval high,0.7759,0.8875,0.8176
